Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome,ProdTaken
43.0,1.0,3.0,8.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,22847.0,0
46.0,1.0,1.0,13.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,19615.0,0
40.0,1.0,3.0,22.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,23391.0,1
36.0,1.0,1.0,21.0,2.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,22421.0,1
28.0,1.0,1.0,12.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,31486.0,0
24.0,0.0,3.0,16.0,3.0,2.0,3.0,4.0,0.0,5.0,1.0,3.0,0.0,5.0,1.0,1.0,1.0,20468.0,1
58.0,1.0,3.0,16.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,28872.0,0
32.0,0.0,3.0,9.0,2.0,1.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,28530.0,0
50.0,0.0,1.0,6.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,0.0,2.0,4.0,33172.0,0
39.0,1.0,1.0,13.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,19553.0,0
39.0,1.0,3.0,13.0,2.0,2.0,3.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,19534.0,1
41.0,0.0,1.0,13.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,1.0,4.0,34973.0,0
36.0,1.0,1.0,13.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,19834.0,1
43.0,0.0,1.0,15.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,17438.0,0
21.0,1.0,3.0,9.0,3.0,1.0,3.0,5.0,0.0,3.0,2.0,3.0,0.0,4.0,1.0,1.0,1.0,20722.0,1
33.0,1.0,3.0,14.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,22104.0,0
46.0,1.0,3.0,9.0,3.0,2.0,2.0,3.0,4.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,32465.0,0
24.0,1.0,1.0,11.0,3.0,2.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,21537.0,1
35.0,1.0,3.0,26.0,3.0,2.0,4.0,4.0,1.0,4.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,23986.0,1
36.0,1.0,1.0,14.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,5.0,0.0,3.0,0.0,2.0,3.0,28899.0,0
44.0,1.0,2.0,16.0,2.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,0.0,1.0,1.0,2.0,2.0,34293.0,1
51.0,1.0,3.0,16.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,6.0,0.0,1.0,1.0,2.0,3.0,28142.0,1
32.0,0.0,1.0,36.0,3.0,2.0,4.0,5.0,0.0,4.0,3.0,2.0,0.0,3.0,0.0,3.0,1.0,22157.0,1
38.0,1.0,2.0,12.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,17077.0,1
38.0,1.0,1.0,6.0,2.0,1.0,2.0,3.0,0.0,5.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,17619.0,0
41.0,1.0,3.0,12.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,28591.0,0
39.0,1.0,3.0,17.0,3.0,2.0,4.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,27418.0,0
44.0,1.0,1.0,9.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,4.0,34513.0,0
37.0,1.0,1.0,8.0,1.0,2.0,3.0,4.0,0.0,3.0,2.0,7.0,1.0,3.0,0.0,1.0,1.0,17090.0,1
42.0,1.0,3.0,29.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,21384.0,1
39.0,1.0,3.0,7.0,2.0,0.0,3.0,5.0,1.0,3.0,3.0,6.0,0.0,2.0,1.0,2.0,2.0,27364.0,0
38.0,1.0,1.0,17.0,3.0,2.0,3.0,4.0,1.0,5.0,3.0,3.0,0.0,4.0,0.0,1.0,2.0,22891.0,1
18.0,0.0,1.0,11.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,16051.0,0
32.0,0.0,3.0,9.0,2.0,1.0,3.0,5.0,0.0,3.0,3.0,2.0,0.0,5.0,0.0,2.0,1.0,21463.0,1
28.0,0.0,1.0,8.0,3.0,2.0,2.0,4.0,0.0,5.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,17561.0,1
37.0,1.0,1.0,13.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,21716.0,0
33.0,1.0,3.0,26.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,0.0,4.0,1.0,1.0,3.0,23383.0,1
55.0,1.0,1.0,14.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,29756.0,0
27.0,1.0,3.0,16.0,3.0,1.0,3.0,4.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,20769.0,0
25.0,0.0,1.0,18.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,22689.0,0
